RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
9230806|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-24T00:00:00Z|1998|2||Surface||228||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|1B643EBB-FFDB-44BF-B9B3-4B42C8D0657A|1|30|high
9235866|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-30T00:00:00Z|1998|6||Surface||234||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|25A2F29E-266B-45C7-AFBF-3EC3701944E1|1|30|high
9231707|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-30T00:00:00Z|1998|6||Surface||191||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|25A2F29E-266B-45C7-AFBF-3EC3701944E1|1|30|high
9236358|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-18T00:00:00Z|1998|6||Surface||139||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|32FDA052-1772-43A3-8B75-62CF5FB63E45|1|30|high
9236420|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-12T00:00:00Z|1997|12||Surface||212||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|95B1E949-98D4-4280-A66C-45976E532D9F|1|30|high
9261501|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-16T00:00:00Z|1997|4||Surface||135||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|0A44EE36-95BE-4548-A055-1A7EEFA350DE|1|30|high
9261737|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-06T00:00:00Z|1997|4||Surface||498||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|77DFD262-83D3-4B8C-BD93-E28ADAC3A2F7|1|30|high
9258515|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-06T00:00:00Z|1997|6||Surface||146||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|985F7EBE-1C75-42BF-8C9B-90C30BC013BC|1|30|high
9262129|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-18T00:00:00Z|1997|4||Surface||126||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|6F35CF7E-1057-4A4A-A00B-0A82DC6DA59A|1|30|high
9236565|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-22T00:00:00Z|1998|1||Surface||251||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5CD9AA7A-5BF6-4CD4-8CD3-D0AA2E872047|1|30|high
9268748|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-06T00:00:00Z|1997|10||Surface||288||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|0503BF57-A65E-4A1F-ABF4-7B786D12D126|1|30|high
9237260|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-22T00:00:00Z|1998|1||Surface||185||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5CD9AA7A-5BF6-4CD4-8CD3-D0AA2E872047|1|30|high
9237289|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-23T00:00:00Z|1998|1||Surface||276||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5ED948CC-8760-4532-B1D0-8808FDD22C90|1|30|high
9253114|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-04T00:00:00Z|1998|3||Surface||144||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B5F211F3-4D3D-4081-A642-DE06C8AE10E7|1|30|high
9237726|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-26T00:00:00Z|1998|1||Surface||696||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|2E1F469F-FE6B-4881-8665-1D74A5BBAFC2|1|30|high
9238323|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-26T00:00:00Z|1998|1||Surface||128||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|2E1F469F-FE6B-4881-8665-1D74A5BBAFC2|1|30|high
9269259|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-13T00:00:00Z|1997|10||Surface||714||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|42B9B479-F4FA-48EB-8B3B-6E131EAFC492|1|30|high
9281176|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-02T00:00:00Z|1997|6||Surface||277||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B96B2569-5372-4013-8CCD-A8C71E3A13F0|1|30|high
9233796|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-27T00:00:00Z|1998|2||Surface||134||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|6AD65F88-690C-4798-8F2A-5804F3EA309C|1|30|high
9234002|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-11T00:00:00Z|1997|12||Surface||163||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|D4AFF9E0-76DB-492B-A61B-876139C99F74|1|30|high
9273962|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-07T00:00:00Z|1997|12||Surface||196||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|96F05AC8-0C01-4BD5-8795-39B4076ED09A|1|30|high
9269943|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-05T00:00:00Z|1997|11||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|48CB34A9-EBF7-42AE-883F-05A9CB278A27|1|30|high
9269990|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-05T00:00:00Z|1997|11||Surface||157||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|48CB34A9-EBF7-42AE-883F-05A9CB278A27|1|30|high
9281633|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-25T00:00:00Z|1997|11||Surface||308||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|772B0102-B3B0-4335-B599-4E3C85103630|1|30|high
9274304|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-06T00:00:00Z|1997|12||Surface||162||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|07103338-4D10-47B3-812E-F48ED0571CDD|1|30|high
9274315|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-07T00:00:00Z|1997|12||Surface||200||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|96F05AC8-0C01-4BD5-8795-39B4076ED09A|1|30|high
9277565|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-06T00:00:00Z|1997|12||Surface||125||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|07103338-4D10-47B3-812E-F48ED0571CDD|1|30|high
9270280|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-05T00:00:00Z|1997|11||Surface||126||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|48CB34A9-EBF7-42AE-883F-05A9CB278A27|1|30|high
9274659|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-06T00:00:00Z|1997|12||Surface||149||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|07103338-4D10-47B3-812E-F48ED0571CDD|1|30|high
9270382|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-06T00:00:00Z|1997|11||Surface||152||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|E9496D76-28B0-4E09-96F1-2215260C5DA1|1|30|high
9274685|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-07T00:00:00Z|1997|12||Surface||654||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|96F05AC8-0C01-4BD5-8795-39B4076ED09A|1|30|high
9270472|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-05T00:00:00Z|1997|11||Surface||153||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|48CB34A9-EBF7-42AE-883F-05A9CB278A27|1|30|high
9270473|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-05T00:00:00Z|1997|11||Surface||170||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|48CB34A9-EBF7-42AE-883F-05A9CB278A27|1|30|high
9274897|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-06T00:00:00Z|1997|12||Surface||127||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|07103338-4D10-47B3-812E-F48ED0571CDD|1|30|high
9274910|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-07T00:00:00Z|1997|12||Surface||181||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|96F05AC8-0C01-4BD5-8795-39B4076ED09A|1|30|high
9274962|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-06T00:00:00Z|1997|12||Surface||159||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|07103338-4D10-47B3-812E-F48ED0571CDD|1|30|high
9270894|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-15T00:00:00Z|1997|10||Surface||127||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|809D549D-F2A3-4CAA-9998-ADA746552C91|1|30|high
9275292|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-08T00:00:00Z|1997|12||Surface||128||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|308AFF5B-3CA5-47B3-9FB8-4F47C1046C38|1|30|high
9286450|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-02T00:00:00Z|1997|12||Surface||272||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|2250E829-D065-4002-A000-588A318B9C2F|1|30|high
9287226|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-02T00:00:00Z|1997|6||Surface||272||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B96B2569-5372-4013-8CCD-A8C71E3A13F0|1|30|high
9289625|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||130||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D31186-839F-4FD5-A731-A35D08F98593|1|30|high
9289626|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||172||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D31186-839F-4FD5-A731-A35D08F98593|1|30|high
9287436|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-03T00:00:00Z|1997|12||Surface||145||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|377B734E-5F82-4F6E-9E85-C3F78522AF7F|1|30|high
9287445|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-03T00:00:00Z|1997|12||Surface||189||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|377B734E-5F82-4F6E-9E85-C3F78522AF7F|1|30|high
9287469|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-03T00:00:00Z|1997|12||Surface||130||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|377B734E-5F82-4F6E-9E85-C3F78522AF7F|1|30|high
9291064|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-28T00:00:00Z|1997|10||Surface||739||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|54CE8A4E-4DA6-474F-B64A-42D92335C7B0|1|30|high
9291067|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||181||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9299114|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-03-26T00:00:00Z|1997|3||Surface||663||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|E5CB4C29-F8C7-4B0E-ACB3-4BF16B0B172C|1|30|high
9234258|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-12T00:00:00Z|1997|12||Surface||186||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|95B1E949-98D4-4280-A66C-45976E532D9F|1|30|high
9455251|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||126||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D31186-839F-4FD5-A731-A35D08F98593|1|30|high
9292739|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||126||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9234358|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-12T00:00:00Z|1998|6||Surface||228||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|1E17179E-F000-411F-ACEF-A852ECA01BCF|1|30|high
9282032|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-03T00:00:00Z|1997|6||Surface||179||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5126FBEF-79C8-4875-9149-47D2D34775AF|1|30|high
9282199|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-03T00:00:00Z|1997|6||Surface||168||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5126FBEF-79C8-4875-9149-47D2D34775AF|1|30|high
9458586|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-04-29T00:00:00Z|1998|4||Surface||179||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|966F8E56-DABE-40F3-8BD1-070250A1C923|1|30|high
9295476|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-03-23T00:00:00Z|1997|3||Surface||383||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|C39BE873-29AC-4CCF-B966-F201B1851DBE|1|30|high
9295488|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||130||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9295489|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||134||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9295706|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-03-20T00:00:00Z|1997|3||Surface||129||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|542E4230-EFA7-42C6-981E-733BFCD4A974|1|30|high
9297625|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-02T00:00:00Z|1997|4||Surface||168||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|1A9C0319-3258-4521-AD5E-528460D50615|1|30|high
9297634|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||293||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9297642|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||163||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D31186-839F-4FD5-A731-A35D08F98593|1|30|high
9297643|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||247||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D31186-839F-4FD5-A731-A35D08F98593|1|30|high
9297670|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-02T00:00:00Z|1997|4||Surface||346||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|1A9C0319-3258-4521-AD5E-528460D50615|1|30|high
9289164|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-02T00:00:00Z|1997|12||Surface||134||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|2250E829-D065-4002-A000-588A318B9C2F|1|30|high
9282284|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-02T00:00:00Z|1997|6||Surface||216||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B96B2569-5372-4013-8CCD-A8C71E3A13F0|1|30|high
