RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
5311476|5002|Florida STORET / WIN|Data_5002B_Final.csv|Turbidity|NTU|WIN_21FLMWK_SSBR|Field|2022-12-19T11:30:00Z|2022|12|12|||574.35||||||||25.69536094|-80.15623017|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q|6Q - Within threshold tolerance|1|BE4F7D95-5381-4018-80FB-660D50D6CB8F|1|12|high
5311627|5002|Florida STORET / WIN|Data_5002B_Final.csv|Turbidity|NTU|WIN_21FLMWK_KP|Field|2022-05-12T11:05:00Z|2022|5|12|||203.8||||||||25.73394081|-80.22697232|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|84AEE37B-8462-4F99-9C99-277DC5416F11|1|6|high
4734008|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-19T00:00:00Z|1998|2||Surface||157||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|5702B3A6-241C-44BA-A855-B88895178518|1|30|high
4734020|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-19T00:00:00Z|1998|2||Surface||280||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|5702B3A6-241C-44BA-A855-B88895178518|1|30|high
4734065|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-21T00:00:00Z|1998|2||Surface||154||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|8F391D86-0889-4E3F-9AEA-57DB37D53A43|1|30|high
4734283|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-26T00:00:00Z|1998|2||Surface||269||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|5AD44C3A-FE37-46B9-99AA-CF0BCF9482A2|1|30|high
4734292|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-27T00:00:00Z|1998|2||Surface||134||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|1C1BD4B4-E083-4893-9CD7-DB352BCD59A4|1|30|high
4734325|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-28T00:00:00Z|1998|2||Surface||129||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|ADBE0181-9D3C-43F6-8BE6-7CF58FB67FB3|1|30|high
4734347|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-28T00:00:00Z|1998|2||Surface||179||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|ADBE0181-9D3C-43F6-8BE6-7CF58FB67FB3|1|30|high
4734446|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-03T00:00:00Z|1998|3||Surface||134||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|13315D31-ED3B-4112-9615-EB281D8DA6BC|1|30|high
4734452|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-03T00:00:00Z|1998|3||Surface||155||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|13315D31-ED3B-4112-9615-EB281D8DA6BC|1|30|high
4734571|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-06T00:00:00Z|1998|3||Surface||178||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|A54E8B1D-8857-42B8-BA18-070DAF0F56D8|1|30|high
5311685|5002|Florida STORET / WIN|Data_5002B_Final.csv|Turbidity|NTU|WIN_21FLMWK_KBBC|Field|2022-01-04T13:20:00Z|2022|1|12|||409.06||||||||25.68949041|-80.15649825|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q|6Q - Within threshold tolerance|1|9413A009-20A5-428C-8BBD-E56F1EE93929|1|12|high
5311692|5002|Florida STORET / WIN|Data_5002B_Final.csv|Turbidity|NTU|WIN_21FLMWK_KBBC|Field|2022-02-23T15:15:00Z|2022|2|12|||168.52||||||||25.68949041|-80.15649825|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q|6Q - Within threshold tolerance|1|77A0BA8C-B9CF-427C-9E3D-A2C857681E4D|1|12|high
5311695|5002|Florida STORET / WIN|Data_5002B_Final.csv|Turbidity|NTU|WIN_21FLMWK_KBBC|Field|2022-03-14T09:20:00Z|2022|3|12|||221.71||||||||25.68949041|-80.15649825|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q|6Q - Within threshold tolerance|1|5D904A6A-0610-472F-9312-A05E3E07610F|1|12|high
5311703|5002|Florida STORET / WIN|Data_5002B_Final.csv|Turbidity|NTU|WIN_21FLMWK_KBBC|Field|2022-11-07T14:25:00Z|2022|11|12|||259.45||||||||25.68949041|-80.15649825|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q|6Q - Within threshold tolerance|1|DD938FBF-5718-4E17-A8DC-F9D70663DB7F|1|12|high
5311709|5002|Florida STORET / WIN|Data_5002B_Final.csv|Turbidity|NTU|WIN_21FLMWK_KBBC|Field|2022-12-19T11:17:00Z|2022|12|12|||176.67||||||||25.68949041|-80.15649825|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q|6Q - Within threshold tolerance|1|8101C477-A7CF-436B-92D8-95DD6B676A10|1|12|high
4734844|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||135||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4734847|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||302||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4734914|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||418||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4734923|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||551||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4734933|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||853||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4734950|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-12T00:00:00Z|1998|3||Surface||273||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|537B4D11-ADBB-493E-B1AC-0961ECEEB4B3|1|30|high
4734951|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-12T00:00:00Z|1998|3||Surface||292||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|537B4D11-ADBB-493E-B1AC-0961ECEEB4B3|1|30|high
4734957|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-12T00:00:00Z|1998|3||Surface||329||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|537B4D11-ADBB-493E-B1AC-0961ECEEB4B3|1|30|high
4734961|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-12T00:00:00Z|1998|3||Surface||537||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|537B4D11-ADBB-493E-B1AC-0961ECEEB4B3|1|30|high
4735340|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-04-29T00:00:00Z|1998|4||Surface||179||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|F87E7CC7-0789-42D4-857B-E043B647B15B|1|30|high
4735560|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-12T00:00:00Z|1998|6||Surface||151||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0A3A0999-AF61-4650-9DE8-3C3812E56CDD|1|30|high
4735569|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-12T00:00:00Z|1998|6||Surface||228||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0A3A0999-AF61-4650-9DE8-3C3812E56CDD|1|30|high
4736418|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||186||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|6FB7783E-ECD7-4965-8D6C-6DA6C2988C6C|1|30|high
4736557|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-28T00:00:00Z|1998|6||Surface||166||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|F7D0CBB9-64DD-4C2B-8518-A2BD8896E939|1|30|high
4736610|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-30T00:00:00Z|1998|6||Surface||191||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|8B62B9CB-6DAA-43A0-9850-9F427E878862|1|30|high
4739151|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|21FLSCCF_WQX-NWR09|Field|2021-02-17T00:00:00Z|2021|2|0.1|Surface||138.6921739||||||||26.47836449|-82.14946859|Pine Island Sound Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|C5CEA510-F0E5-4B97-842B-150C6063340E|1|34|high
4766663|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-02-23T00:00:00Z|1997|2||Surface||307||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|9C8798E2-E813-4C23-859A-81702536D3F1|1|30|high
4767142|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-03-20T00:00:00Z|1997|3||Surface||129||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|A292B60A-DF91-4CD8-A240-CAA25B6F8F18|1|30|high
4767371|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-03-26T00:00:00Z|1997|3||Surface||663||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|029DEF92-EFB0-48D0-9272-B06CC3C99321|1|30|high
4767389|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-03-27T00:00:00Z|1997|3||Surface||170||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E3639AC8-D77E-4F1D-A039-D1DD674BFEE7|1|30|high
4767566|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-02T00:00:00Z|1997|4||Surface||168||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|EEF5D5FB-F149-4A21-A338-786FAF4045AE|1|30|high
4457849|4058|City of Miami Beach Water Monitoring|Data_4058A_Final.csv|Turbidity|NTU|56|Field|2017-04-18T12:45:00Z|2017|4||Surface||478||||||||25.7917|-80.1451|Biscayne Bay Aquatic Preserve|SE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|80493B29-20E1-49C7-B094-9C65D45B0B32|1|6|high
4600001|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-29T00:00:00Z|1998|1||Surface||484||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|EB675CFA-14EB-453D-BBF9-BCA3F0232FFB|1|30|high
4600018|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-30T00:00:00Z|1998|1||Surface||253||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|CED8747F-0575-48BD-91F9-AAC35AF6BA88|1|30|high
4600049|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-31T00:00:00Z|1998|1||Surface||204||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0F90B70D-4135-4B2F-959B-5F64C5CAB2CB|1|30|high
4600050|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-31T00:00:00Z|1998|1||Surface||208||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0F90B70D-4135-4B2F-959B-5F64C5CAB2CB|1|30|high
4600051|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-31T00:00:00Z|1998|1||Surface||224||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0F90B70D-4135-4B2F-959B-5F64C5CAB2CB|1|30|high
4600180|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-07T00:00:00Z|1998|2||Surface||180||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|FD91D5BB-4A88-4F55-BB0B-58024735003C|1|30|high
4600187|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-07T00:00:00Z|1998|2||Surface||492||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|FD91D5BB-4A88-4F55-BB0B-58024735003C|1|30|high
4600299|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-12T00:00:00Z|1998|2||Surface||181||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|2CD1BD01-DF5F-495E-BC04-8D1F984B9EB2|1|30|high
4600307|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-12T00:00:00Z|1998|2||Surface||297||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|2CD1BD01-DF5F-495E-BC04-8D1F984B9EB2|1|30|high
4600314|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-12T00:00:00Z|1998|2||Surface||382||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|2CD1BD01-DF5F-495E-BC04-8D1F984B9EB2|1|30|high
4600378|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-14T00:00:00Z|1998|2||Surface||144||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|3AAD94A4-6FC7-496B-A012-EDA4DAD006F8|1|30|high
4600567|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-18T00:00:00Z|1998|2||Surface||144||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|75FCA37C-9E90-4213-A512-C34A50A54A71|1|30|high
4600571|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-18T00:00:00Z|1998|2||Surface||160||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|75FCA37C-9E90-4213-A512-C34A50A54A71|1|30|high
4600572|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-18T00:00:00Z|1998|2||Surface||163||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|75FCA37C-9E90-4213-A512-C34A50A54A71|1|30|high
4600573|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-18T00:00:00Z|1998|2||Surface||165||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|75FCA37C-9E90-4213-A512-C34A50A54A71|1|30|high
4600722|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-22T00:00:00Z|1998|2||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|3B1791F6-D681-449C-B3D2-4743BF7C5CB0|1|30|high
4600806|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-24T00:00:00Z|1998|2||Surface||167||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|A63A8C2D-474D-4456-9C7C-90AACB01F369|1|30|high
4600822|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-24T00:00:00Z|1998|2||Surface||228||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|A63A8C2D-474D-4456-9C7C-90AACB01F369|1|30|high
4600849|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-25T00:00:00Z|1998|2||Surface||152||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|5C490699-FE74-4D45-A2A0-D5EA6824B169|1|30|high
