RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
984483|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918390|8924|Estero Bay Aquatic Preserve|SW|2018-09-04T22:42:42Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|126.52|NP_R3H1S1|NP_R3|1973-07-01T00:00:00Z|Estimate|1962-07-01T00:00:00Z|2014-07-01T00:00:00Z|12.93665962|171071|1|Data_5035A_Final.csv|14|high
986396|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918349|8851|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2018-09-11T20:12:16Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|128.78|GR_R1H3S2|GR_R1|2005-07-01T00:00:00Z|Estimate|1961-07-01T00:00:00Z|2019-01-01T00:00:00Z|14.04661473|182650|1|Data_5035A_Final.csv|20|high
1018895|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864544|MLC7|Mosquito Lagoon Aquatic Preserve|NE|2015-05-31T00:00:00Z|2015|5|Transect Quadrat|Point-intercept|Natural||50|0.06|136|S15MLC7P0|MLC7|2015-05-31T00:00:00Z|Exact||||173301|1|Data_5017F_Final.csv|29|high
1058239|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918347|8849|Guana River Marsh Aquatic Preserve|NE|2018-09-11T19:39:45Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|145.71|GR_R1H1S1|GR_R1|2010-01-01T00:00:00Z|Estimate|1961-01-01T00:00:00Z|2019-01-01T00:00:00Z|15.35290696|182650|1|Data_5035A_Final.csv|19|high
1059307|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918347|8849|Guana River Marsh Aquatic Preserve|NE|2018-09-11T19:39:45Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|130.26|GR_R1H1S1|GR_R1|2010-01-01T00:00:00Z|Estimate|1961-01-01T00:00:00Z|2019-01-01T00:00:00Z|15.35290696|182650|1|Data_5035A_Final.csv|19|high
1060026|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918347|8849|Guana River Marsh Aquatic Preserve|NE|2018-09-11T19:39:45Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|125.55|GR_R1H1S2|GR_R1|2006-07-01T00:00:00Z|Estimate|1960-01-01T00:00:00Z|2019-01-01T00:00:00Z|14.98717163|182650|1|Data_5035A_Final.csv|19|high
1060820|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918347|8849|Guana River Marsh Aquatic Preserve|NE|2018-09-11T19:39:45Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|130.25|GR_R1H1S1|GR_R1|2010-01-01T00:00:00Z|Estimate|1961-01-01T00:00:00Z|2019-01-01T00:00:00Z|15.35290696|182650|1|Data_5035A_Final.csv|19|high
1220741|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918388|8922|Estero Bay Aquatic Preserve|SW|2018-09-04T21:46:47Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|131.01|NP_R2H2S2|NP_R2|1972-01-01T00:00:00Z|Estimate|1965-01-01T00:00:00Z|1998-01-01T00:00:00Z|4.52808565|171069|1|Data_5035A_Final.csv|14|high
1223971|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918388|8922|Estero Bay Aquatic Preserve|SW|2018-09-04T21:46:47Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|136.42|NP_R2H2S2|NP_R2|1972-01-01T00:00:00Z|Estimate|1965-01-01T00:00:00Z|1998-01-01T00:00:00Z|4.52808565|171069|1|Data_5035A_Final.csv|14|high
1280581|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918371|8889|Big Bend Seagrasses Aquatic Preserve|NW|2018-10-04T20:53:33Z|2018|10|Transect Quadrat||Natural|20|ALL|0.06|124.33|LC_R2H2S2|LC_R2|2006-07-01T00:00:00Z|Estimate|1958-07-01T00:00:00Z|2019-01-01T00:00:00Z|21.21295147|170203|1|Data_5035A_Final.csv|5|high
1282221|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918371|8889|Big Bend Seagrasses Aquatic Preserve|NW|2018-10-04T20:53:33Z|2018|10|Transect Quadrat||Natural|20|ALL|0.06|133.17|LC_R2H2S2|LC_R2|2006-07-01T00:00:00Z|Estimate|1958-07-01T00:00:00Z|2019-01-01T00:00:00Z|21.21295147|170203|1|Data_5035A_Final.csv|5|high
1285152|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918371|8889|Big Bend Seagrasses Aquatic Preserve|NW|2018-10-04T20:53:33Z|2018|10|Transect Quadrat||Natural|20|ALL|0.06|127.29|LC_R2H2S2|LC_R2|2006-07-01T00:00:00Z|Estimate|1958-07-01T00:00:00Z|2019-01-01T00:00:00Z|21.21295147|170203|1|Data_5035A_Final.csv|5|high
1302710|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864463|B2|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|2016-05-31T00:00:00Z|2016|5|Transect Quadrat|Point-intercept|Natural||50|0.06|126.9|S16B2R4|B2|2016-05-31T00:00:00Z|Exact||||183747|1|Data_5017F_Final.csv|30|high
1302738|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864463|B2|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|2016-05-31T00:00:00Z|2016|5|Transect Quadrat|Point-intercept|Natural||50|0.06|149.3|S16B2R2|B2|2016-05-31T00:00:00Z|Exact||||183747|1|Data_5017F_Final.csv|30|high
1335121|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864463|B2|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|2016-05-31T00:00:00Z|2016|5|Transect Quadrat|Point-intercept|Natural||50|0.06|142.3|S16B2R5|B2|2016-05-31T00:00:00Z|Exact||||183747|1|Data_5017F_Final.csv|30|high
1335129|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864463|B2|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|2016-05-31T00:00:00Z|2016|5|Transect Quadrat|Point-intercept|Natural||50|0.06|129.5|S16B2R5|B2|2016-05-31T00:00:00Z|Exact||||183747|1|Data_5017F_Final.csv|30|high
1368263|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918395|8932|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2018-09-11T11:25:06Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|129.55|PC_R3H1S2|PC_R3|1908-07-01T00:00:00Z|Estimate|1454-07-01T00:00:00Z|1962-07-01T00:00:00Z|132.07035162|178911|1|Data_5035A_Final.csv|20|high
1430493|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864466|B5|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|2016-06-28T00:00:00Z|2016|6|Transect Quadrat|Point-intercept|Natural||50|0.06|164.3|S16B5E8|B5|2016-06-28T00:00:00Z|Exact||||185080|1|Data_5017F_Final.csv|30|high
1516143|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864462|B1 NEW|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|2016-06-02T00:00:00Z|2016|6|Transect Quadrat|Point-intercept|Natural||50|0.06|139.5|S16B1R22|B1 NEW|2016-06-02T00:00:00Z|Exact||||864462|1|Data_5017F_Final.csv|30|high
1575073|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918350|8852|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2018-09-11T20:50:29Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|127.17|GR_R2H1S2|GR_R2|2009-01-01T00:00:00Z|Estimate|1961-07-01T00:00:00Z|2019-01-01T00:00:00Z|15.17891882|182747|1|Data_5035A_Final.csv|20|high
1576710|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918350|8852|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2018-09-11T20:50:29Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|129.23|GR_R2H1S2|GR_R2|2009-01-01T00:00:00Z|Estimate|1961-07-01T00:00:00Z|2019-01-01T00:00:00Z|15.17891882|182747|1|Data_5035A_Final.csv|20|high
1578314|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864533|MLC21|Mosquito Lagoon Aquatic Preserve|NE|2015-06-03T00:00:00Z|2015|6|Transect Quadrat|Point-intercept|Natural||50|0.06|125|S15MLC21F16|MLC21|2015-06-03T00:00:00Z|Exact||||173590|1|Data_5017F_Final.csv|29|high
1581818|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918351|8853|Guana River Marsh Aquatic Preserve|NE|2018-09-11T20:52:58Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|140.79|GR_R2H2S1|GR_R2|2012-01-01T00:00:00Z|Estimate|1960-01-01T00:00:00Z|2019-01-01T00:00:00Z|17.26632659|182747|1|Data_5035A_Final.csv|19|high
1603056|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864533|MLC21|Mosquito Lagoon Aquatic Preserve|NE|2015-06-03T00:00:00Z|2015|6|Transect Quadrat|Point-intercept|Natural||50|0.06|123|S15MLC21F21|MLC21|2015-06-03T00:00:00Z|Exact||||173590|1|Data_5017F_Final.csv|29|high
1612724|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918351|8853|Guana River Marsh Aquatic Preserve|NE|2018-09-11T20:52:58Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|132.83|GR_R2H2S1|GR_R2|2012-01-01T00:00:00Z|Estimate|1960-01-01T00:00:00Z|2019-01-01T00:00:00Z|17.26632659|182747|1|Data_5035A_Final.csv|19|high
1613239|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918351|8853|Guana River Marsh Aquatic Preserve|NE|2018-09-11T20:52:58Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|125.8|GR_R2H2S1|GR_R2|2012-01-01T00:00:00Z|Estimate|1960-01-01T00:00:00Z|2019-01-01T00:00:00Z|17.26632659|182747|1|Data_5035A_Final.csv|19|high
1613246|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918351|8853|Guana River Marsh Aquatic Preserve|NE|2018-09-11T20:52:58Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|125.83|GR_R2H2S1|GR_R2|2012-01-01T00:00:00Z|Estimate|1960-01-01T00:00:00Z|2019-01-01T00:00:00Z|17.26632659|182747|1|Data_5035A_Final.csv|19|high
1616854|5017|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|Shell Height/0.06m2|864540|MLC3|Mosquito Lagoon Aquatic Preserve|NE|2015-05-30T00:00:00Z|2015|5|Transect Quadrat|Point-intercept|Natural||50|0.06|865|S15MLC3S11|MLC3|2015-05-30T00:00:00Z|Exact||||173430|1|Data_5017F_Final.csv|29|high
1633947|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918374|8897|Big Bend Seagrasses Aquatic Preserve|NW|2018-10-05T20:53:20Z|2018|10|Transect Quadrat||Natural|20|ALL|0.06|138.49|LC_R5H1S2|LC_R5|2007-01-01T00:00:00Z|Estimate|1959-07-01T00:00:00Z|2019-01-01T00:00:00Z|17.15749433|199039|1|Data_5035A_Final.csv|5|high
1706085|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918332|8452|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|NE|2018-09-13T11:09:56Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|125.69|JI-WC_R1H1S2|JI-WC_R1|1961-01-01T00:00:00Z|Estimate|1497-07-01T00:00:00Z|2014-01-01T00:00:00Z|99.07426802|198341|1|Data_5035A_Final.csv|22|high
1714498|5035|Historical Oyster Body Size (HOBS) Study|Shell Height/0.06m2|918348|8850|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2018-09-11T19:48:19Z|2018|9|Transect Quadrat||Natural|20|ALL|0.06|131.4|GR_R1H2S1|GR_R1|2009-01-01T00:00:00Z|Estimate|1960-07-01T00:00:00Z|2019-01-01T00:00:00Z|16.00643825|182650|1|Data_5035A_Final.csv|20|high
1732866|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Density|78195|PFD|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2015-08-06T00:00:00Z|2015|8|Transect Quadrat|Point-intercept|Natural||ALL|0.0625|7552|S15PFDR1|PFD|2015-08-06T00:00:00Z|Exact|||||1|Data_4000C_Final.csv|20|high
1732867|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Density|78195|PFD|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2015-08-06T00:00:00Z|2015|8|Transect Quadrat|Point-intercept|Natural||ALL|0.0625|11104|S15PFDR25|PFD|2015-08-06T00:00:00Z|Exact|||||1|Data_4000C_Final.csv|20|high
1734444|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Density|78190|PF415|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-01-13T00:00:00Z|2016|1|Transect Quadrat|Point-intercept|Natural||ALL|0.0625|8448|W16PF415R4|PF415|2016-01-13T00:00:00Z|Exact|||||1|Data_4000C_Final.csv|20|high
1735180|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Density|78184|PF323|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2015-12-16T00:00:00Z|2015|12|Transect Quadrat|Point-intercept|Natural||ALL|0.0625|8208|W16PF323R13|PF323|2015-12-16T00:00:00Z|Exact|||||1|Data_4000C_Final.csv|20|high
1735181|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Density|78184|PF323|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2015-12-16T00:00:00Z|2015|12|Transect Quadrat|Point-intercept|Natural||ALL|0.0625|9136|W16PF323R5|PF323|2015-12-16T00:00:00Z|Exact|||||1|Data_4000C_Final.csv|20|high
1735533|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Density|78188|PF4|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2018-09-09T00:00:00Z|2018|9|Transect Quadrat|Point-intercept|Natural||ALL|0.0625|7440|S18PF2R3|PF4|2018-09-09T00:00:00Z|Exact|||||1|Data_4000C_Final.csv|20|high
1059657|4014|Loxahatchee River Oyster Mapping and Recruitment|Number of Oysters Counted - Total/0.25m2|864578|13|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2003-10-21T00:00:00Z|2003|10|Random Quadrat|Percent|Natural||ALL|0.25|1028|||2003-10-21T00:00:00Z|Exact||||192982|1|Data_4014A_Final.csv|27|high
1089050|5073|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|Number of Oysters Counted - Total/0.25m2|939594|FLAO61-A1006-TJ916Q|Apalachicola National Estuarine Research Reserve|NW|2010-10-06T00:00:00Z|2010|10|Random Quadrat||Natural||20|0.25|596|FLAO61-A1006-TJ916Q|GCID 8||||||171454|1|Data_5073A_Final.csv|3|high
1636282|4014|Loxahatchee River Oyster Mapping and Recruitment|Number of Oysters Counted - Total/0.25m2|864575|10|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2003-09-22T00:00:00Z|2003|9|Random Quadrat|Percent|Natural||ALL|0.25|896|||2003-09-22T00:00:00Z|Exact||||171731|1|Data_4014A_Final.csv|27|high
1726324|5073|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|Shell Height/1m2|939547|FLAN60-E0804-T3410007-01Q|Apalachicola National Estuarine Research Reserve|NW|2014-08-04T00:00:00Z|2014|8|Random Quadrat||Natural||20|1|133|FLAN60-E0804-T3410007-01Q|Not Defined|2014-08-04T00:00:00Z|Exact||||939547|1|Data_5073A_Final.csv|3|high
990244|5073|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|Number of Oysters Counted - Dead/1m2|939553|FLAN61-A1006-TJ912Q|Apalachicola National Estuarine Research Reserve|NW|2010-10-06T00:00:00Z|2010|10|Random Quadrat||Natural||20|1|178|FLAN61-A1006-TJ912Q|GCID 5||||||171510|1|Data_5073A_Final.csv|3|high
1723315|5073|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|Number of Oysters Counted - Live/1m2|939566|FLAN61-D0827-T1550005-04Q|Apalachicola National Estuarine Research Reserve|NW|2013-08-27T00:00:00Z|2013|8|Random Quadrat||Natural||20|1|290|FLAN61-D0827-T1550005-04Q|OYS-PIA2-FL-5|2013-08-27T00:00:00Z|Exact||||171510|1|Data_5073A_Final.csv|3|high
1230947|4042|Estero Bay Oyster Monitoring|Shell Height/NAm2|101967|515a|Estero Bay Aquatic Preserve|SW|2018-01-31T00:00:00Z|2018|1|Transect Quadrat|Point-intercept|Natural||ALL||2|515a1|515a|2018-01-31T00:00:00Z|Exact|||||1|Data_4042B_Final.csv|14|low
1230948|4042|Estero Bay Oyster Monitoring|Shell Height/NAm2|101967|515a|Estero Bay Aquatic Preserve|SW|2018-01-31T00:00:00Z|2018|1|Transect Quadrat|Point-intercept|Natural||ALL||2|515a1|515a|2018-01-31T00:00:00Z|Exact|||||1|Data_4042B_Final.csv|14|low
1372795|4042|Estero Bay Oyster Monitoring|Shell Height/NAm2|101977|699b|Estero Bay Aquatic Preserve|SW|2015-03-05T00:00:00Z|2015|3|Transect Quadrat|Point-intercept|Natural||ALL||2|699b1|699b|2015-03-05T00:00:00Z|Exact|||||1|Data_4042B_Final.csv|14|low
1374428|4042|Estero Bay Oyster Monitoring|Shell Height/NAm2|101977|699b|Estero Bay Aquatic Preserve|SW|2015-03-05T00:00:00Z|2015|3|Transect Quadrat|Point-intercept|Natural||ALL||0|699b1|699b|2015-03-05T00:00:00Z|Exact|||||1|Data_4042B_Final.csv|14|low
1556027|4042|Estero Bay Oyster Monitoring|Shell Height/NAm2|101961|371a|Estero Bay Aquatic Preserve|SW|2018-01-29T00:00:00Z|2018|1|Transect Quadrat|Point-intercept|Natural||ALL||3.3|371a1|371a|2018-01-29T00:00:00Z|Exact|||||1|Data_4042B_Final.csv|14|low
1591269|4042|Estero Bay Oyster Monitoring|Shell Height/NAm2|101950|185a|Estero Bay Aquatic Preserve|SW|2018-01-30T00:00:00Z|2018|1|Transect Quadrat|Point-intercept|Natural||ALL||2|185a1|185a|2018-01-30T00:00:00Z|Exact|||||1|Data_4042B_Final.csv|14|low
1592577|4042|Estero Bay Oyster Monitoring|Shell Height/NAm2|101950|185a|Estero Bay Aquatic Preserve|SW|2018-01-30T00:00:00Z|2018|1|Transect Quadrat|Point-intercept|Natural||ALL||2|185a1|185a|2018-01-30T00:00:00Z|Exact|||||1|Data_4042B_Final.csv|14|low
1667212|4042|Estero Bay Oyster Monitoring|Shell Height/NAm2|101967|515a|Estero Bay Aquatic Preserve|SW|2018-01-31T00:00:00Z|2018|1|Transect Quadrat|Point-intercept|Natural||ALL||3|515a1|515a|2018-01-31T00:00:00Z|Exact|||||1|Data_4042B_Final.csv|14|low
1237212|5072|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data|Shell Height/NAm2|945698|8CI1|St. Martins Marsh Aquatic Preserve|NW|2012-06-22T00:00:00Z|2012|6|Archaeological survey||Natural|35|ALL||154.08|8CI1-2-6-6|8CI1|0382-07-01T00:00:00Z|Estimate|0221-01-01T00:00:00Z|0544-01-01T00:00:00Z|||1|Data_5072A_Final.csv|43|high
1237543|5072|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data|Shell Height/NAm2|945698|8CI1|St. Martins Marsh Aquatic Preserve|NW|2013-06-05T00:00:00Z|2013|6|Archaeological survey||Natural|35|ALL||156.81|8CI1-2-7-7|8CI1|0382-07-01T00:00:00Z|Estimate|0221-01-01T00:00:00Z|0544-01-01T00:00:00Z|||1|Data_5072A_Final.csv|43|high
1264541|5072|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data|Shell Height/NAm2|945698|8CI1|St. Martins Marsh Aquatic Preserve|NW|2013-06-11T00:00:00Z|2013|6|Archaeological survey||Natural|35|ALL||169|8CI1-2-8-11|8CI1|0382-07-01T00:00:00Z|Estimate|0221-01-01T00:00:00Z|0544-01-01T00:00:00Z|||1|Data_5072A_Final.csv|43|high
1264623|5072|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data|Shell Height/NAm2|945698|8CI1|St. Martins Marsh Aquatic Preserve|NW|2013-06-17T00:00:00Z|2013|6|Archaeological survey||Natural|35|ALL||151.87|8CI1-2-9-12|8CI1|0382-07-01T00:00:00Z|Estimate|0221-01-01T00:00:00Z|0544-01-01T00:00:00Z|||1|Data_5072A_Final.csv|43|high
1264693|5072|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data|Shell Height/NAm2|945698|8CI1|St. Martins Marsh Aquatic Preserve|NW|2013-06-12T00:00:00Z|2013|6|Archaeological survey||Natural|35|ALL||161.95|8CI1-2-8-12|8CI1|0382-07-01T00:00:00Z|Estimate|0221-01-01T00:00:00Z|0544-01-01T00:00:00Z|||1|Data_5072A_Final.csv|43|high
1307424|5072|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data|Shell Height/NAm2|945699|8CI41|St. Martins Marsh Aquatic Preserve|NW|2011-06-15T00:00:00Z|2011|6|Archaeological survey||Natural|35|ALL||155|8CI41-4-6-8|8CI41|0891-07-01T00:00:00Z|Estimate|0723-01-01T00:00:00Z|1060-01-01T00:00:00Z|||1|Data_5072A_Final.csv|43|high
1359397|5072|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data|Shell Height/NAm2|945699|8CI41|St. Martins Marsh Aquatic Preserve|NW|2011-06-17T00:00:00Z|2011|6|Archaeological survey||Natural|35|ALL||151.26|8CI41-4-7-8|8CI41|0891-07-01T00:00:00Z|Estimate|0723-01-01T00:00:00Z|1060-01-01T00:00:00Z|||1|Data_5072A_Final.csv|43|high
1361350|5072|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data|Shell Height/NAm2|945699|8CI41|St. Martins Marsh Aquatic Preserve|NW|2011-06-17T00:00:00Z|2011|6|Archaeological survey||Natural|35|ALL||169.18|8CI41-4-7-8|8CI41|0891-07-01T00:00:00Z|Estimate|0723-01-01T00:00:00Z|1060-01-01T00:00:00Z|||1|Data_5072A_Final.csv|43|high
935416|5063|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|Shell Height/0.1m2|864394|240|Apalachicola National Estuarine Research Reserve|NW|2016-11-13T00:00:00Z|2016|11|Random Quadrat||Natural||30|0.1|3|240|533|2016-11-13T00:00:00Z|Exact||||197829|1|Data_5063A_Final.csv|3|low
1083307|5063|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|Shell Height/0.1m2|864438|375|Apalachicola National Estuarine Research Reserve|NW|2016-11-17T00:00:00Z|2016|11|Random Quadrat||Natural||30|0.1|4|375|34|2016-11-17T00:00:00Z|Exact||||197234|1|Data_5063A_Final.csv|3|low
1478068|5063|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|Shell Height/0.1m2|864414|286|Apalachicola National Estuarine Research Reserve|NW|2016-11-15T00:00:00Z|2016|11|Random Quadrat||Natural||30|0.1|84|286|285|2016-11-15T00:00:00Z|Exact||||197552|1|Data_5063A_Final.csv|3|high
1480733|5063|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|Shell Height/0.1m2|864413|285|Apalachicola Bay Aquatic Preserve|NW|2016-11-15T00:00:00Z|2016|11|Random Quadrat||Natural||30|0.1|80|285|285|2016-11-15T00:00:00Z|Exact||||197552|1|Data_5063A_Final.csv|2|high
975749|5063|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|Number of Oysters Counted - Live/0.1m2|864434|368|Apalachicola National Estuarine Research Reserve|NW|2016-11-17T00:00:00Z|2016|11|Random Quadrat||Natural||30|0.1|267|368|g|2016-11-17T00:00:00Z|Exact||||197260|1|Data_5063B_Final.csv|3|high
1385288|5063|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|Number of Oysters Counted - Dead/0.1m2|864444|385|Apalachicola National Estuarine Research Reserve|NW|2016-11-17T00:00:00Z|2016|11|Random Quadrat||Natural||30|0.1|70|385|33|2016-11-17T00:00:00Z|Exact||||197234|1|Data_5063B_Final.csv|3|high
1089569|5073|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|Number of Oysters Counted - Total/1m2|939566|FLAN61-D0827-T1550005-04Q|Apalachicola National Estuarine Research Reserve|NW|2013-08-27T00:00:00Z|2013|8|Random Quadrat||Natural||20|1|310|FLAN61-D0827-T1550005-04Q|OYS-PIA2-FL-5||||||171510|1|Data_5073A_Final.csv|3|high
1062590|5063|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|Number of Oysters Counted - Total/0.1m2|864434|368|Apalachicola National Estuarine Research Reserve|NW|2016-11-17T00:00:00Z|2016|11|Random Quadrat||Natural||30|0.1|289|368|g|2016-11-17T00:00:00Z|Exact||||197260|1|Data_5063B_Final.csv|3|high
992923|4012|SCCF Oyster Restoration Monitoring|Number of Oysters Counted - Live/NAm2|349625|TB_Reference|Pine Island Sound Aquatic Preserve|SW|2023-03-15T00:00:00Z|2023|3|Random Quadrat||Natural||ALL||102|TB_Reference|TB_Reference|2023-03-15T00:00:00Z|Exact|||||1|Data_4012F_Final.csv|34|high
992962|4012|SCCF Oyster Restoration Monitoring|Number of Oysters Counted - Dead/NAm2|349625|TB_Reference|Pine Island Sound Aquatic Preserve|SW|2021-03-11T00:00:00Z|2021|3|Random Quadrat||Natural||ALL||28|TB_Reference|TB_Reference|2021-03-11T00:00:00Z|Exact|||||1|Data_4012F_Final.csv|34|high
1005610|4012|SCCF Oyster Restoration Monitoring|Number of Oysters Counted - Total/NAm2|349625|TB_Reference|Pine Island Sound Aquatic Preserve|SW|2023-03-15T00:00:00Z|2023|3|Random Quadrat||Natural||ALL||105|TB_Reference|TB_Reference|2023-03-15T00:00:00Z|Exact|||||1|Data_4012F_Final.csv|34|high
